Only_Date,EL_Solar_BusBarn_Total_KW,non_zero_count,GHI,non_zero_count_ghi,Average_KW,Average_GHI,Conversion_Efficiency
2013-07-09,125.7105981,1,4679,1,125.7105981,4679.0,0.10825960669531391
2013-07-10,228.8880096,1,8400,1,228.8880096,8400.0,0.10979722248524552
2013-07-11,226.3996587,1,8333,1,226.3996587,8333.0,0.10947677201200243
2013-07-12,231.7756325,1,8448,1,231.7756325,8448.0,0.11055069246002872
2013-07-13,86.87433957,1,4962,1,86.87433957,4962.0,0.07054761783528199
2013-07-14,222.7905028,1,8124,1,222.7905028,8124.0,0.11050307321224251
2013-07-15,186.6700057,1,6724,1,186.6700057,6724.0,0.1118650531917408
2013-07-16,202.5506674,1,7760,1,202.5506674,7760.0,0.10517670348609677
2013-07-17,204.4202171,1,7871,1,204.4202171,7871.0,0.10465055364896432
2013-07-18,204.2114275,1,7671,1,204.2114275,7671.0,0.10726935171154477
2013-07-19,195.3460125,1,6691,1,195.3460125,6691.0,0.1176416530084772
2013-07-20,209.4670569,1,7910,1,209.4670569,7910.0,0.1067055097248679
2013-07-21,117.6672655,1,4314,1,117.6672655,4314.0,0.10990643414117063
2013-07-22,195.8599895,1,7497,1,195.8599895,7497.0,0.10527028859702604
2013-07-23,146.8713271,1,5411,1,146.8713271,5411.0,0.10937223392587864
2013-07-24,155.1040418,1,6486,1,155.1040418,6486.0,0.09635932925181757
2013-07-25,193.4734894,1,6900,1,193.4734894,6900.0,0.11298478700635048
2013-07-26,169.755648,1,5903,1,169.755648,5903.0,0.11587748134962769
2013-07-27,186.3086913,1,7119,1,186.3086913,7119.0,0.10545367512706513
2013-07-28,222.4026714,1,7901,1,222.4026714,7901.0,0.11342415048342988
2013-07-29,193.2295131,1,6705,1,193.2295131,6705.0,0.1161240769437007
2013-07-30,33.97763208,1,1579,1,33.97763208,1579.0,0.0867078817913242
2013-07-31,154.3637445,1,5913,1,154.3637445,5913.0,0.10519255978812579
2013-08-01,214.7173783,1,7557,1,214.7173783,7557.0,0.11448942417065032
2013-08-02,170.5674793,1,5603,1,170.5674793,5603.0,0.12266571832864961
2013-08-03,199.1043302,1,7285,1,199.1043302,7285.0,0.11012825219246283
2013-08-04,213.8203025,1,7659,1,213.8203025,7659.0,0.11249273288601747
2013-08-05,74.17369647,1,3367,1,74.17369647,3367.0,0.08876758483581937
2013-08-06,138.033001,1,5441,1,138.033001,5441.0,0.10222374837355762
2013-08-07,202.2262206,1,6905,1,202.2262206,6905.0,0.11801069824706413
2013-08-08,165.9305725,1,5938,1,165.9305725,5938.0,0.1125988139299487
2013-08-09,130.7990716,1,5050,1,130.7990716,5050.0,0.1043664426728801
2013-08-10,202.2592607,1,7583,1,202.2592607,7583.0,0.10747685683592242
2013-08-11,180.3336997,1,6484,1,180.3336997,6484.0,0.11206796454017254
2013-08-12,159.6630707,1,6300,1,159.6630707,6300.0,0.10212016917188124
2013-08-13,185.9686496,1,6433,1,185.9686496,6433.0,0.1164860137477658
2013-08-14,171.871887,1,5427,1,171.871887,5427.0,0.12761232495040856
2013-08-15,162.3254419,1,5752,1,162.3254419,5752.0,0.11371436066230398
2013-08-16,168.7872851,1,6078,1,168.7872851,6078.0,0.11189910926458933
2013-08-17,188.8541399,1,6869,1,188.8541399,6869.0,0.11078490525905225
2013-08-18,191.0637844,1,6842,1,191.0637844,6842.0,0.11252341474688855
2013-08-19,147.9146695,1,5538,1,147.9146695,5538.0,0.10762319817378808
2013-08-20,177.3618466,1,6158,1,177.3618466,6158.0,0.11605613807169797
2013-08-21,164.2829759,1,5891,1,164.2829759,5891.0,0.11237019539586178
2013-08-22,64.95551488,1,2832,1,64.95551488,2832.0,0.09242093931102646
2013-08-23,188.2012925,1,6718,1,188.2012925,6718.0,0.11288343066474477
2013-08-24,171.6974916,1,5832,1,171.6974916,5832.0,0.11862986402711621
2013-08-25,191.1648094,1,6569,1,191.1648094,6569.0,0.1172617263809359
2013-08-26,182.7008503,1,6441,1,182.7008503,6441.0,0.11429700934263394
2013-08-27,192.8562426,1,6526,1,192.8562426,6526.0,0.11907873962091317
2013-08-28,165.9032913,1,6421,1,165.9032913,6421.0,0.10411179386737349
2013-08-29,178.6171085,1,6373,1,178.6171085,6373.0,0.11293452605983927
2013-08-30,180.7313584,1,6391,1,180.7313584,6391.0,0.11394946560251445
2013-08-31,159.1287742,1,5369,1,159.1287742,5369.0,0.11942710666736299
2013-09-01,173.115508,1,5992,1,173.115508,5992.0,0.11641575721260725
2013-09-02,197.2901594,1,6771,1,197.2901594,6771.0,0.11740868054205078
2013-09-03,188.8513757,1,6469,1,188.8513757,6469.0,0.11763338629956711
2013-09-04,176.4727416,1,6074,1,176.4727416,6074.0,0.11707130046708061
2013-09-05,150.8923404,1,5748,1,150.8923404,5748.0,0.10577865308841261
2013-09-06,176.3553249,1,6202,1,176.3553249,6202.0,0.11457883784675307
2013-09-07,143.1267735,1,5055,1,143.1267735,5055.0,0.11408993131880145
2013-09-08,122.0077224,1,4011,1,122.0077224,4011.0,0.12256945512126366
2013-09-09,165.4251747,1,5881,1,165.4251747,5881.0,0.11334386556481377
2013-09-10,170.8725412,1,5990,1,170.8725412,5990.0,0.11494578574920988
2013-09-11,93.6299544,1,3437,1,93.6299544,3437.0,0.10976980109160457
2013-09-12,188.1074423,1,6244,1,188.1074423,6244.0,0.12139217183328613
2013-09-13,188.5190253,1,6349,1,188.5190253,6349.0,0.11964579949926245
2013-09-14,185.3280089,1,6058,1,185.3280089,6058.0,0.12327056551912592
2013-09-15,31.07208474,1,1949,1,31.07208474,1949.0,0.06424009152578056
2013-09-16,115.1493225,1,4368,1,115.1493225,4368.0,0.10622490585992894
2013-09-17,56.37420269,1,2763,1,56.37420269,2763.0,0.08221425490816915
2013-09-18,130.6597728,1,4496,1,130.6597728,4496.0,0.1171016983069204
2013-09-19,156.8670405,1,4774,1,156.8670405,4774.0,0.13240271355544186
2013-09-20,109.8704552,1,3834,1,109.8704552,3834.0,0.11547192683927868
2013-09-21,179.9893588,1,5822,1,179.9893588,5822.0,0.12457251319202811
2013-09-22,172.9572248,1,5745,1,172.9572248,5745.0,0.12130990779730796
2013-09-23,173.5832082,1,5547,1,173.5832082,5547.0,0.12609478992503842
2013-09-24,127.3780895,1,4282,1,127.3780895,4282.0,0.11986590406477633
2013-09-25,163.5716743,1,5321,1,163.5716743,5321.0,0.12386894470806784
2013-09-26,159.0159743,1,5194,1,159.0159743,5194.0,0.12336342168436279
2013-09-27,156.9902913,1,5214,1,156.9902913,5214.0,0.12132473907523408
2013-09-28,27.04833462,1,1264,1,27.04833462,1264.0,0.08622655876483727
2013-09-29,164.4907743,1,5331,1,164.4907743,5331.0,0.12433129579086921
2013-09-30,158.7801241,1,4767,1,158.7801241,4767.0,0.13421423571294733
2013-10-01,157.6150241,1,5015,1,157.6150241,5015.0,0.1266409829921361
2013-10-02,144.0362236,1,4603,1,144.0362236,4603.0,0.126089333463602
2013-10-03,87.5235373,1,2920,1,87.5235373,2920.0,0.12077849331942374
2013-10-04,67.5886199,1,2321,1,67.5886199,2321.0,0.11733998697570876
2013-10-05,68.58400348,1,2440,1,68.58400348,2440.0,0.11326105532959016
2013-10-06,43.68930209,1,1445,1,43.68930209,1445.0,0.12183017206795402
2013-10-07,150.7435152,1,4773,1,150.7435152,4773.0,0.1272608446947741
2013-10-08,150.732624,1,4843,1,150.732624,4843.0,0.1254123737348258
2013-10-09,148.1473235,1,4722,1,148.1473235,4722.0,0.12641989476686738
2013-10-10,142.2966066,1,4644,1,142.2966066,4644.0,0.12346672539488503
2013-10-11,139.9569566,1,4483,1,139.9569566,4483.0,0.12579788766341685
2013-10-12,142.5843236,1,4579,1,142.5843236,4579.0,0.12547255271346777
2013-10-13,142.8627236,1,4718,1,142.8627236,4718.0,0.12201369700562982
2013-10-14,141.8402903,1,4488,1,141.8402903,4488.0,0.12734865447557037
2013-10-15,90.79427078,1,3303,1,90.79427078,3303.0,0.11076370358386657
2013-10-16,22.25815942,1,875,1,22.25815942,875.0,0.10250116302605179
2013-10-17,119.6738058,1,3907,1,119.6738058,3907.0,0.12342504343445727
2013-10-18,46.40581892,1,1938,1,46.40581892,1938.0,0.09648643622870777
2013-10-19,75.2849537,1,2743,1,75.2849537,2743.0,0.11059359548607318
2013-10-20,58.27101943,1,2144,1,58.27101943,2144.0,0.10951546019894447
2013-10-21,127.1369065,1,4019,1,127.1369065,4019.0,0.12746801748670955
2013-10-22,18.37829252,1,995,1,18.37829252,995.0,0.07442685650430915
2013-10-23,82.2604707,1,2426,1,82.2604707,2426.0,0.13663060494505597
2013-10-24,47.17090221,1,1791,1,47.17090221,1791.0,0.10612707495184256
2013-10-25,129.5654229,1,4015,1,129.5654229,4015.0,0.13003227617414415
2013-10-26,108.9739217,1,3612,1,108.9739217,3612.0,0.12156888576913685
2013-10-27,126.0330727,1,3824,1,126.0330727,3824.0,0.13280494259121264
2013-10-28,110.9292884,1,3244,1,110.9292884,3244.0,0.1377885021214121
2013-10-29,62.75233614,1,2154,1,62.75233614,2154.0,0.11739018766074381
2013-10-30,3.914575188,1,501,1,3.914575188,501.0,0.03148433398250363
2013-10-31,14.698834,1,819,1,14.698834,819.0,0.07231802898481829
2013-11-01,36.88783501,1,1472,1,36.88783501,1472.0,0.10097711403483137
2013-11-02,104.1203214,1,3545,1,104.1203214,3545.0,0.11834961732671544
2013-11-03,108.0865053,1,3327,1,108.0865053,3327.0,0.130908025352431
2013-11-04,31.37023486,1,944,1,31.37023486,944.0,0.13390394537822684
2013-11-05,8.527325395,1,747,1,8.527325395,747.0,0.04599809345597895
2013-11-06,64.99470306,1,2285,1,64.99470306,2285.0,0.11461444534126321
2013-11-07,80.83283713,1,3143,1,80.83283713,3143.0,0.10363132208599489
2013-11-08,45.0135355,1,1725,1,45.0135355,1725.0,0.10514814689376861
2013-11-09,109.0135719,1,3219,1,109.0135719,3219.0,0.13646057302528733
2013-11-10,95.87070439,1,2883,1,95.87070439,2883.0,0.13399508649649708
2013-11-11,8.177850393,1,670,1,8.177850393,670.0,0.04918265349674945
2013-11-12,100.6287048,1,3421,1,100.6287048,3421.0,0.11852675818403412
2013-11-13,105.6778551,1,3283,1,105.6778551,3283.0,0.12970619067428116
2013-11-14,80.24522043,1,2410,1,80.24522043,2410.0,0.13416824201123698
2013-11-15,95.76645119,1,3001,1,95.76645119,3001.0,0.128586387719444
2013-11-16,10.15246716,1,631,1,10.15246716,631.0,0.06483206154553643
2013-11-17,29.03460136,1,1212,1,29.03460136,1212.0,0.09652967529066311
2013-11-18,90.19577099,1,2715,1,90.19577099,2715.0,0.13386404339480365
2013-11-19,89.68609596,1,2396,1,89.68609596,2396.0,0.15082936524650398
2013-11-20,9.156633762,1,555,1,9.156633762,555.0,0.06647991545025442
2013-11-21,18.88168421,1,844,1,18.88168421,844.0,0.09014587961755861
2013-11-22,61.82081967,1,2659,1,61.82081967,2659.0,0.09368369665148704
2013-11-23,95.97362133,1,3076,1,95.97362133,3076.0,0.12572254056477578
2013-11-24,95.81950435,1,2853,1,95.81950435,2853.0,0.13533176498444416
2013-11-25,30.58568483,1,897,1,30.58568483,897.0,0.13739577037253908
2013-11-26,66.02936967,1,2253,1,66.02936967,2253.0,0.11809283733211959
2013-11-27,91.8304876,1,2747,1,91.8304876,2747.0,0.13470255346266607
2013-11-28,88.93383756,1,2727,1,88.93383756,2727.0,0.1314103259161871
2013-11-29,72.21805347,1,2048,1,72.21805347,2048.0,0.14208997036950596
2013-11-30,84.66052888,1,2509,1,84.66052888,2509.0,0.13596524619370054
2013-12-01,75.35045353,1,2301,1,75.35045353,2301.0,0.13195226502312535
2013-12-02,27.18610129,1,954,1,27.18610129,954.0,0.11482756448814865
2013-12-03,11.99310057,1,726,1,11.99310057,726.0,0.06656446600465958
2013-12-04,6.117083634,1,336,1,6.117083634,336.0,0.07335888781339993
2013-12-05,61.52670278,1,2036,1,61.52670278,2036.0,0.12176808207758955
2013-12-06,72.35278667,1,2446,1,72.35278667,2446.0,0.11919180796917128
2013-12-07,76.13685377,1,2407,1,76.13685377,2407.0,0.12745780456631786
2013-12-08,9.095850446,1,1331,1,9.095850446,1331.0,0.02753676086569412
2013-12-09,5.375408591,1,2541,1,5.375408591,2541.0,0.008524215362189566
2013-12-10,17.7724402,1,2361,1,17.7724402,2361.0,0.030331834106128056
2013-12-11,14.50536729,1,2691,1,14.50536729,2691.0,0.021720140477737113
2013-12-12,9.984325475,1,961,1,9.984325475,961.0,0.04186421381205639
2013-12-13,27.5427013,1,1826,1,27.5427013,1826.0,0.060778972877716046
2013-12-14,17.50578415,1,945,1,17.50578415,945.0,0.07464442178339563
2013-12-15,18.42073421,1,816,1,18.42073421,816.0,0.09096291618719177
2013-12-16,2.090683428,1,1031,1,2.090683428,1031.0,0.008171037600747819
2013-12-17,56.80438595,1,2466,1,56.80438595,2466.0,0.0928188951897386
2013-12-18,69.04878664,1,2249,1,69.04878664,2249.0,0.12371267380355147
2013-12-19,27.68608461,1,1154,1,27.68608461,1154.0,0.09667258473385883
2013-12-20,3.900475175,1,390,1,3.900475175,390.0,0.04029957894595244
2013-12-21,10.7574338,1,792,1,10.7574338,792.0,0.054730712012839085
2013-12-22,2.095565414,1,1633,1,2.095565414,1633.0,0.005170858277762269
2013-12-23,0.115975005,1,2587,1,0.115975005,2587.0,0.00018064068385670467
2013-12-24,0.29904168,1,1851,1,0.29904168,1851.0,0.000650987879443356
2013-12-25,0.0,0,467,1,,467.0,
2013-12-26,0.112775005,1,848,1,0.112775005,848.0,0.0005358763619246372
2013-12-27,2.158150093,1,2223,1,2.158150093,2223.0,0.003911918336888549
2013-12-28,30.64951813,1,2493,1,30.64951813,2493.0,0.049539197832543846
2013-12-29,40.29348533,1,1219,1,40.29348533,1219.0,0.13319217986154253
2013-12-30,28.76998475,1,1635,1,28.76998475,1635.0,0.07090379362023932
2013-12-31,3.139166856,1,806,1,3.139166856,806.0,0.015693758166589734
2014-01-01,2.525816784,1,857,1,2.525816784,857.0,0.011875957107588618
2014-01-02,12.3649339,1,2355,1,12.3649339,2355.0,0.021156727147264066
2014-01-03,13.48716729,1,1219,1,13.48716729,1219.0,0.04458252238048312
2014-01-04,8.306349715,1,712,1,8.306349715,712.0,0.04700865395129821
2014-01-05,15.7324341,1,1088,1,15.7324341,1088.0,0.05826592203699754
2014-01-06,43.10480219,1,2786,1,43.10480219,2786.0,0.06234363805153198
2014-01-07,22.02861778,1,1404,1,22.02861778,1404.0,0.06322192820286894
2014-01-08,32.86060988,1,1469,1,32.86060988,1469.0,0.09013665167893121
2014-01-09,21.37106766,1,1216,1,21.37106766,1216.0,0.07081744302907902
2014-01-10,3.130658475,1,620,1,3.130658475,620.0,0.02034658845527929
2014-01-11,63.71689462,1,2227,1,63.71689462,2227.0,0.1152874363418429
2014-01-12,66.33218654,1,1723,1,66.33218654,1723.0,0.15512672842567182
2014-01-13,82.75832075,1,2768,1,82.75832075,2768.0,0.12047395878501967
2014-01-14,29.5594348,1,1638,1,29.5594348,1638.0,0.07271597402356018
2014-01-15,86.09257057,1,2954,1,86.09257057,2954.0,0.11743641413481712
2014-01-16,37.50210179,1,1701,1,37.50210179,1701.0,0.08883802442382376
2014-01-17,75.5355534,1,2555,1,75.5355534,2555.0,0.11912642490253221
2014-01-18,5.944683596,1,1126,1,5.944683596,1126.0,0.02127345119964462
2014-01-19,71.79693682,1,2718,1,71.79693682,2718.0,0.10643980268411547
2014-01-20,44.18163537,1,2057,1,44.18163537,2057.0,0.0865476126961896
2014-01-21,22.91882611,1,2234,1,22.91882611,2234.0,0.041338698405130346
2014-01-22,28.45736808,1,2215,1,28.45736808,2215.0,0.05176885960756336
2014-01-23,50.84771892,1,3295,1,50.84771892,3295.0,0.06218185208980287
2014-01-24,27.74851794,1,1545,1,27.74851794,1545.0,0.07237005554847754
2014-01-25,95.07052117,1,3370,1,95.07052117,3370.0,0.11367463576681507
2014-01-26,43.43361869,1,1607,1,43.43361869,1607.0,0.10890748651488005
2014-01-27,100.0283048,1,3482,1,100.0283048,3482.0,0.11575552779827027
2014-01-28,101.3628213,1,3489,1,101.3628213,3489.0,0.117064527921578
2014-01-29,109.0271192,1,3524,1,109.0271192,3524.0,0.12466548608568359
2014-01-30,30.61976824,1,1329,1,30.61976824,1329.0,0.09283773062313636
2014-01-31,46.54418551,1,2153,1,46.54418551,2153.0,0.08711019833348119
2014-02-01,0.101500004,1,1180,1,0.101500004,1180.0,0.00034660246701145175
2014-02-02,4.070375193,1,2704,1,4.070375193,2704.0,0.006065622150692014
2014-02-03,10.67176718,1,3506,1,10.67176718,3506.0,0.012265126383501562
2014-02-04,3.348100168,1,1132,1,3.348100168,1132.0,0.011917896604914501
2014-02-05,5.72025027,1,3487,1,5.72025027,3487.0,0.0066101403447783435
2014-02-06,11.99315056,1,3865,1,11.99315056,3865.0,0.01250349385574009
2014-02-07,22.71163441,1,3823,1,22.71163441,3823.0,0.023938210863341605
2014-02-08,0.097741671,1,1125,1,0.097741671,1125.0,0.0003500860733158204
2014-02-09,3.556533484,1,3062,1,3.556533484,3062.0,0.004680252813161426
2014-02-10,19.47321762,1,4016,1,19.47321762,4016.0,0.019538517609536833
2014-02-11,32.33765157,1,4090,1,32.33765157,4090.0,0.03185904598836072
2014-02-12,9.574025447,1,1750,1,9.574025447,1750.0,0.022044696613070527
2014-02-13,34.24582669,1,3481,1,34.24582669,3481.0,0.03964160490216142
2014-02-14,5.795366931,1,2297,1,5.795366931,2297.0,0.010166408134431253
2014-02-15,3.484308486,1,1023,1,3.484308486,1023.0,0.013724248164056162
2014-02-16,4.175041869,1,2810,1,4.175041869,2810.0,0.005986901497044686
2014-02-17,0.0,0,1477,1,,1477.0,
2014-02-18,27.70246801,1,3524,1,27.70246801,3524.0,0.03167598727344664
2014-02-19,100.216005,1,4006,1,100.216005,4006.0,0.10080306528834684
2014-02-20,13.53371731,1,1450,1,13.53371731,1450.0,0.03760942520600379
2014-02-21,137.2746731,1,4168,1,137.2746731,4168.0,0.13271203399561438
2014-02-22,108.4621053,1,3192,1,108.4621053,3192.0,0.13691869302387877
2014-02-23,138.206373,1,4271,1,138.206373,4271.0,0.13039054358318444
2014-02-24,93.48467098,1,3940,1,93.48467098,3940.0,0.09560745980031568
2014-02-25,89.41755406,1,3769,1,89.41755406,3769.0,0.0955969961318984
2014-02-26,151.9454405,1,5008,1,151.9454405,5008.0,0.12225621605337815
2014-02-27,152.3356407,1,5208,1,152.3356407,5208.0,0.11786317757359768
2014-02-28,118.2502556,1,3671,1,118.2502556,3671.0,0.1297971931959797
2014-03-01,49.02761889,1,1634,1,49.02761889,1634.0,0.1209027966510024
2014-03-02,12.09220059,1,3237,1,12.09220059,3237.0,0.015052555629984225
2014-03-03,56.80365255,1,4854,1,56.80365255,4854.0,0.04715460245711531
2014-03-04,137.0970895,1,5076,1,137.0970895,5076.0,0.10883140079737585
2014-03-05,42.98905203,1,2392,1,42.98905203,2392.0,0.07241762716050423
2014-03-06,125.3730073,1,3818,1,125.3730073,3818.0,0.13231702167567072
2014-03-07,114.6487096,1,4044,1,114.6487096,4044.0,0.11423669279505216
2014-03-08,56.5111027,1,2666,1,56.5111027,2666.0,0.0854124607563346
2014-03-09,145.3275981,1,4934,1,145.3275981,4934.0,0.1186851951347408
2014-03-10,145.2434373,1,4650,1,145.2434373,4650.0,0.1258609956200247
2014-03-11,73.87774931,1,2880,1,73.87774931,2880.0,0.10336387112618263
2014-03-12,145.4081882,1,4761,1,145.4081882,4761.0,0.12306605501761936
2014-03-13,160.2246495,1,5158,1,160.2246495,5158.0,0.12516865626108487
2014-03-14,143.6707567,1,4698,1,143.6707567,4698.0,0.12322617393354214
2014-03-15,133.9740417,1,4311,1,133.9740417,4311.0,0.12522476747124822
2014-03-16,155.5325802,1,5635,1,155.5325802,5635.0,0.11121799305144865
2014-03-17,167.7072622,1,5347,1,167.7072622,5347.0,0.12638318113603425
2014-03-18,90.23332726,1,3042,1,90.23332726,3042.0,0.11952406626083119
2014-03-19,30.95323479,1,1584,1,30.95323479,1584.0,0.07874055330729907
2014-03-20,160.8800992,1,5286,1,160.8800992,5286.0,0.1226373518530424
2014-03-21,134.5680982,1,4485,1,134.5680982,4485.0,0.12090026836097813
2014-03-22,144.505311,1,4614,1,144.505311,4614.0,0.12619839057341836
2014-03-23,181.1519231,1,6261,1,181.1519231,6261.0,0.11658611822755337
2014-03-24,118.5725452,1,4136,1,118.5725452,4136.0,0.11551841187439067
2014-03-25,161.5669431,1,6358,1,161.5669431,6358.0,0.10239519608160824
2014-03-26,149.1423049,1,4797,1,149.1423049,4797.0,0.12527913023800533
2014-03-27,15.89717155,1,988,1,15.89717155,988.0,0.06483514907458889
2014-03-28,61.58244454,1,2294,1,61.58244454,2294.0,0.10817106568847835
2014-03-29,143.7939129,1,5587,1,143.7939129,5587.0,0.10370732396219783
2014-03-30,181.82369,1,5982,1,181.82369,5982.0,0.12247618668359399
2014-03-31,108.5302907,1,4435,1,108.5302907,4435.0,0.09860636278414392
2014-04-01,151.1644073,1,5311,1,151.1644073,5311.0,0.11468875589016696
2014-04-02,95.719136,1,2903,1,95.719136,2903.0,0.13286155513328707
2014-04-03,35.38286007,1,1887,1,35.38286007,1887.0,0.07555594334124156
2014-04-04,63.43207588,1,2151,1,63.43207588,2151.0,0.11882726779871247
2014-04-05,185.6656755,1,6064,1,185.6656755,6064.0,0.12337297201816004
2014-04-06,125.4321122,1,4641,1,125.4321122,4641.0,0.10890423400098483
2014-04-07,137.1859109,1,4959,1,137.1859109,4959.0,0.11147128319072834
2014-04-08,198.8678116,1,6772,1,198.8678116,6772.0,0.11833007580351819
2014-04-09,198.296151,1,6653,1,198.296151,6653.0,0.12010037364343176
2014-04-10,130.3478646,1,5174,1,130.3478646,5174.0,0.10151380204986905
2014-04-11,196.6381438,1,6878,1,196.6381438,6878.0,0.11520018910179651
2014-04-12,143.8583905,1,5242,1,143.8583905,5242.0,0.1105823405827387
2014-04-13,11.12197768,1,1257,1,11.12197768,1257.0,0.03565285714301321
2014-04-14,56.05670279,1,2878,1,56.05670279,2878.0,0.0784845833770192
2014-04-15,215.7124976,1,7367,1,215.7124976,7367.0,0.1179864773698466
2014-04-16,185.2020297,1,5938,1,185.2020297,5938.0,0.1256762305309296
2014-04-17,149.4778296,1,5424,1,149.4778296,5424.0,0.11104645528018413
2014-04-18,206.8269115,1,7163,1,206.8269115,7163.0,0.11634820652009203
2014-04-19,192.0014363,1,6593,1,192.0014363,6593.0,0.11734619157220239
2014-04-20,179.2152961,1,6124,1,179.2152961,6124.0,0.11792000518299957
2014-04-21,62.68875294,1,2998,1,62.68875294,2998.0,0.08425692388877952
2014-04-22,217.9585273,1,7591,1,217.9585273,7591.0,0.11569709935688871
2014-04-23,57.72533984,1,2360,1,57.72533984,2360.0,0.09856031728638374
2014-04-24,35.23868082,1,2099,1,35.23868082,2099.0,0.06764797501802704
2014-04-25,212.8698037,1,7281,1,212.8698037,7281.0,0.11780687236338258
2014-04-26,204.4224805,1,6842,1,204.4224805,6842.0,0.12039076703690182
2014-04-27,143.8312567,1,4887,1,143.8312567,4887.0,0.11859285749631959
2014-04-28,46.40863593,1,2227,1,46.40863593,2227.0,0.08397039266273705
2014-04-29,53.20591702,1,1936,1,53.20591702,1936.0,0.11073940285666246
2014-04-30,78.3482059,1,3308,1,78.3482059,3308.0,0.09543576357422867
2014-05-01,65.79591355,1,2412,1,65.79591355,2412.0,0.1099181006594236
2014-05-02,148.6433695,1,5838,1,148.6433695,5838.0,0.102595673869396
2014-05-03,206.1706742,1,7141,1,206.1706742,7141.0,0.1163363558037735
2014-05-04,173.8773938,1,5891,1,173.8773938,5891.0,0.11893281460960681
2014-05-05,211.8925268,1,7071,1,211.8925268,7071.0,0.12074868232396539
2014-05-06,202.2425421,1,6614,1,202.2425421,6614.0,0.12321282708508118
2014-05-07,167.7173102,1,6612,1,167.7173102,6612.0,0.10220982420118603
2014-05-08,75.23883467,1,3385,1,75.23883467,3385.0,0.08956348517322331
2014-05-09,140.2958861,1,5586,1,140.2958861,5586.0,0.10120258424850703
2014-05-10,183.7784585,1,6194,1,183.7784585,6194.0,0.11955589664156782
2014-05-11,59.76198615,1,2550,1,59.76198615,2550.0,0.09443488148291462
2014-05-12,74.30393641,1,3071,1,74.30393641,3071.0,0.09749438478521706
2014-05-13,75.10476609,1,3262,1,75.10476609,3262.0,0.09277503752294221
2014-05-14,129.5148895,1,5150,1,129.5148895,5150.0,0.10133513906296143
2014-05-15,113.0679742,1,3974,1,113.0679742,3974.0,0.11464611590828022
2014-05-16,123.7411704,1,4160,1,123.7411704,4160.0,0.11985840286272027
2014-05-17,222.783071,1,8422,1,222.783071,8422.0,0.10658952987221723
2014-05-18,230.0909503,1,8145,1,230.0909503,8145.0,0.11382981935714666
2014-05-19,132.8343896,1,5252,1,132.8343896,5252.0,0.10191389605909618
2014-05-20,159.4062078,1,6045,1,159.4062078,6045.0,0.10625674858855394
2014-05-21,219.166504,1,7901,1,219.166504,7901.0,0.111773722744156
2014-05-22,149.19133,1,5718,1,149.19133,5718.0,0.10513493053019507
2014-05-23,223.8644585,1,8192,1,223.8644585,8192.0,0.11011406686648023
2014-05-24,153.0160158,1,5864,1,153.0160158,5864.0,0.10514546005784507
2014-05-25,110.3377592,1,4117,1,110.3377592,4117.0,0.10799182742852473
2014-05-26,139.2460921,1,4983,1,139.2460921,4983.0,0.11260034625520901
2014-05-27,189.0472658,1,5862,1,189.0472658,5862.0,0.1299487732266762
2014-05-28,162.1183159,1,4991,1,162.1183159,4991.0,0.13088567324364747
2014-05-29,222.852844,1,7935,1,222.852844,7935.0,0.1131667509238807
2014-05-30,194.4567298,1,7481,1,194.4567298,7481.0,0.10473960233056763
2014-05-31,191.7853489,1,7298,1,191.7853489,7298.0,0.10589102822690026
2014-06-01,178.0411795,1,6543,1,178.0411795,6543.0,0.10964558271602816
2014-06-02,189.3428718,1,7851,1,189.3428718,7851.0,0.09717881075794557
2014-06-03,185.7428131,1,6880,1,185.7428131,6880.0,0.10878554153016977
2014-06-04,85.30278323,1,3094,1,85.30278323,3094.0,0.11109397070906382
2014-06-05,202.7924264,1,6965,1,202.7924264,6965.0,0.11732166244814901
2014-06-06,211.4588333,1,7696,1,211.4588333,7696.0,0.11071548584850376
2014-06-07,74.63832005,1,3182,1,74.63832005,3182.0,0.09451685842233061
2014-06-08,96.84665239,1,3893,1,96.84665239,3893.0,0.10024155781551676
2014-06-09,213.8496267,1,7596,1,213.8496267,7596.0,0.11344128515911103
2014-06-10,55.01986926,1,1923,1,55.01986926,1923.0,0.1152889987114243
2014-06-11,201.6039911,1,6677,1,201.6039911,6677.0,0.12166491211521495
2014-06-12,181.9895567,1,6572,1,181.9895567,6572.0,0.11158260850977599
2014-06-13,235.1807031,1,8802,1,235.1807031,8802.0,0.10766335711562072
2014-06-14,236.7540655,1,8124,1,236.7540655,8124.0,0.11742893662181077
2014-06-15,190.8006256,1,6670,1,190.8006256,6670.0,0.11526608905730534
2014-06-16,167.6888786,1,6401,1,167.6888786,6401.0,0.10556113004621748
2014-06-17,183.06884,1,6763,1,183.06884,6763.0,0.10907435154639863
2014-06-18,124.5028142,1,4949,1,124.5028142,4949.0,0.10136996856439014
2014-06-19,94.26405462,1,3354,1,94.26405462,3354.0,0.11324802988324104
2014-06-20,225.8208817,1,8240,1,225.8208817,8240.0,0.11042934203710832
2014-06-21,140.9375902,1,5289,1,140.9375902,5289.0,0.10737443015160189
2014-06-22,83.36964131,1,3391,1,83.36964131,3391.0,0.09906671008743237
2014-06-23,101.0231151,1,3548,1,101.0231151,3548.0,0.11473204707281466
2014-06-24,209.0022036,1,8098,1,209.0022036,8098.0,0.103996970970228
